Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Ejerforhold_Antal_boliger_01. Ejerbolig,Ejerforhold_Antal_boliger_02. Andelsbolig,Ejerforhold_Antal_boliger_03. Almennyttig bolig,Ejerforhold_Antal_boliger_04. Lejer i offentligt ejet,Ejerforhold_Antal_boliger_05. Privat lejerbolig,Ejerforhold_Antal_boliger_06. Øvrige beboede boliger
,813001,84,10,3,2179,204,1362,65,264,177
,813002,84,10,3,643,38,77,2,90,58
,813003,84,10,3,333,0,19,0,62,21
,813004,84,10,3,612,8,15,0,57,14
,813005,84,10,3,849,0,141,0,109,34
,813006,84,10,3,5379,299,4406,21,1090,1349
,813007,84,10,3,657,15,18,0,101,17
,813008,84,10,3,667,26,49,1,69,15
,813009,84,10,3,2785,337,935,6,450,323
,813010,84,10,3,349,8,29,15,93,40
,813011,84,10,3,272,0,15,0,71,4
,813012,84,10,3,271,0,0,0,58,16
,813013,84,10,3,662,0,35,0,149,38
,813014,84,10,3,242,0,10,0,58,9
,813015,84,10,3,696,0,87,0,215,53
,820001,88,10,3,1174,26,292,69,189,166
,820002,88,10,3,1401,36,210,74,379,230
,820003,88,10,3,262,0,0,0,63,17
,820004,88,10,3,2374,207,722,177,580,451
,820005,88,10,3,582,0,5,1,122,56
,820006,88,10,3,367,0,10,0,71,21
,820007,88,10,3,620,8,27,22,153,41
,820008,88,10,3,554,8,76,2,137,47
,820009,88,10,3,346,0,0,1,91,63
,820010,88,10,3,1433,76,367,106,294,288
,820011,88,10,3,575,9,10,24,154,96
,820012,88,10,3,454,0,7,0,98,27
,820013,88,10,3,343,0,10,1,97,17
,820014,88,10,3,269,0,19,0,48,17
,825015,84,10,3,719,0,60,49,138,34
,840001,88,10,3,2672,292,394,24,298,335
,840002,88,10,3,1233,140,174,52,129,119
,840003,88,10,3,737,0,120,0,141,59
,840004,88,10,3,863,35,26,41,174,73
,840005,88,10,3,898,32,118,25,144,75
,840006,88,10,3,404,11,41,20,105,21
,840007,88,10,3,640,18,29,10,52,32
,840008,88,10,3,523,8,25,24,100,45
,840009,88,10,3,300,0,12,0,64,26
,840010,88,10,3,524,9,16,1,79,36
,840011,88,10,3,252,0,0,0,36,8
,846002,89,10,3,722,38,54,25,133,105
,846003,89,10,3,1165,70,154,166,217,172
,846004,89,10,3,1132,73,207,58,175,124
,846008,89,10,3,697,35,42,2,118,33
,846009,89,10,3,764,0,37,1,161,37
,846011,89,10,3,1944,126,355,213,432,261
,846014,89,10,3,351,0,10,0,98,51
,846018,89,10,3,879,47,28,36,199,66
,846020,89,10,3,1157,24,29,1,154,69
,846022,89,10,3,651,27,32,15,91,140
,846027,89,10,3,2442,209,985,134,587,1315
,849001,86,10,3,1834,123,404,36,212,189
,849002,86,10,3,674,8,32,1,82,14
,849003,86,10,3,543,27,38,0,42,21
,849004,86,10,3,426,17,42,9,52,20
,849005,86,10,3,388,15,32,0,58,25
,849006,86,10,3,233,4,11,3,73,10
,849007,86,10,3,202,0,16,0,47,7
,849008,86,10,3,799,84,161,88,265,112
,849009,86,10,3,483,0,22,1,97,24
,849010,86,10,3,233,0,7,0,42,5
,849011,86,10,3,389,7,18,5,70,18
,849012,86,10,3,532,0,16,0,130,36
,849013,86,10,3,1212,104,259,118,304,121
,849014,86,10,3,456,0,23,12,103,19
,849015,86,10,3,343,0,0,0,65,18
,849016,86,10,3,420,0,0,0,80,14
,849018,86,10,3,1902,67,253,69,360,188
,849020,86,10,3,635,0,43,1,142,62
,849021,86,10,3,448,0,53,1,92,30
,851003,92,10,3,1161.80,187.08,1651.69,9.55,331.46,826.97
,851004,92,10,3,906.20,145.92,1288.31,7.45,258.54,645.03
,851005,92,10,3,1924,72,2611,82,356,599
,851007,92,10,3,904,51,143,1,123,67
,851009,92,10,3,923.36,38.51,157.14,7.08,92.96,102.25
,851010,92,10,3,1162.64,48.49,197.86,8.92,117.04,128.75
,851011,92,10,3,1924,207,520,83,239,321
,851012,92,10,3,308.27,28.67,418.04,50.51,472.37,1056.70
,851014,91,10,3,316,147,1358,26,352,774
,851015,91,10,3,518,129,713,1,1151,2542
,851016,92,10,3,820.73,76.33,1112.96,134.49,1257.63,2813.30
,851017,91,10,3,1935,85,1255,2,523,377
,851018,91,10,3,1375,72,869,13,101,285
,851019,91,10,3,2189.63,307.12,690.70,17.06,124.49,464.47
,851020,91,10,3,1275.37,178.88,402.30,9.94,72.51,270.53
,851022,91,10,3,1809,115,15,0,151,111
,851024,91,10,3,1999,242,601,99,115,147
,851027,90,10,3,652.71,188.65,2302.44,27.01,766.91,1381.47
,851028,90,10,3,391.16,190.38,1681.68,28.61,720.42,1312.36
,851029,90,10,3,1239.87,224.41,1951.23,27.33,183.85,1376.98
,851030,90,10,3,686.12,20.18,1802.50,0,252.25,343.06
,851031,90,10,3,1838,44,1267,92,297,236
,851032,90,10,3,982,230,367,6,86,241
,851033,90,10,3,1430,162,133,0,102,93
,851034,90,10,3,1970.35,241.02,394.55,31.82,124.09,101.82
,851035,90,10,3,1764,245,255,11,153,81
,851036,90,10,3,783.80,141.36,1221.61,17.23,115.48,861.31
,851038,91,10,3,1094,36,49,2,80,43
,851040,90,10,3,568,89,3028,0,14,718
,851043,92,10,3,1839,47,193,54,235,128
,851044,92,10,3,1458,112,167,24,373,201
,851046,92,10,3,472,0,34,0,114,32
,851047,91,10,3,1919,161,408,3,307,197
,851052,91,10,3,719,0,30,1,146,37
,851056,90,10,3,635,18,58,27,139,86
,851058,90,10,3,852,20,58,41,184,57
,851061,90,10,3,1574,127,126,56,182,91
,860001,85,10,3,662,0,15,0,66,27
,860003,85,10,3,1540,69,697,48,473,169
,860004,85,10,3,962,114,1147,80,815,859
,860006,85,10,3,647,28,0,11,100,13
,860007,85,10,3,539,0,59,18,119,67
,860008,85,10,3,604,0,31,30,119,18
,860011,85,10,3,1057,44,92,48,253,72
,860012,85,10,3,618,13,11,10,117,19
,860013,85,10,3,611,7,25,6,71,10
,860014,85,10,3,593,12,17,1,118,24
,860015,85,10,3,1826,278,414,1,242,198
,860016,85,10,3,2101,42,332,124,361,136
,860018,85,10,3,1551,161,1038,40,161,146
,860019,85,10,3,1229,69,170,52,303,140
,860020,85,10,3,408,0,8,0,71,17
,860021,85,10,3,939,34,82,38,214,120
,860022,85,10,3,1015,62,155,70,298,126
,860023,85,10,3,386,16,12,0,74,17
,860026,85,10,3,416,0,18,16,86,38
,860027,85,10,3,366,0,0,0,59,14
,860028,85,10,3,523,0,12,0,115,24
