Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Boligtype_Antal_boliger_01. Stuehuse og parcelhuse,Boligtype_Antal_boliger_02. Række- og kædehuse,Boligtype_Antal_boliger_03. Flerfamiliehuse,Boligtype_Antal_boliger_04. Kollegier,Boligtype_Antal_boliger_05. Sommerhuse,Boligtype_Antal_boliger_06. Øvrige boliger
,813010,84,10,3,423,31,78,0,1,1
,813011,84,10,3,329,15,14,0,0,4
,813012,84,10,3,326,3,15,0,1,0
,813013,84,10,3,698,44,44,0,94,4
,813014,84,10,3,289,14,13,0,0,3
,813015,84,10,3,830,95,120,0,1,5
,820001,88,10,3,1335,253,311,10,0,7
,820002,88,10,3,1548,477,283,0,0,22
,820003,88,10,3,295,16,8,0,20,3
,820004,88,10,3,2602,723,1109,11,0,66
,820005,88,10,3,625,30,26,0,54,31
,820006,88,10,3,440,14,15,0,0,0
,820007,88,10,3,758,45,62,1,2,3
,820008,88,10,3,650,69,73,0,17,15
,820009,88,10,3,413,34,24,0,10,20
,820010,88,10,3,1510,428,622,0,0,4
,820011,88,10,3,706,63,87,0,8,4
,820012,88,10,3,559,14,9,0,0,4
,820013,88,10,3,364,23,18,0,59,4
,820014,88,10,3,323,13,14,0,0,3
,825015,84,10,3,785,125,33,0,41,16
,840001,88,10,3,2534,755,637,0,1,88
,840002,88,10,3,1333,248,218,0,0,48
,840003,88,10,3,806,100,129,0,0,22
,840004,88,10,3,989,122,52,0,0,49
,840005,88,10,3,1038,160,58,0,1,35
,840006,88,10,3,477,69,36,0,0,20
,840007,88,10,3,676,64,17,0,0,24
,840008,88,10,3,603,64,27,0,0,31
,840009,88,10,3,363,19,15,0,0,5
,840010,88,10,3,620,33,6,0,0,6
,840011,88,10,3,281,3,6,0,1,5
,846002,89,10,3,847,171,41,0,16,2
,846003,89,10,3,1304,417,200,0,13,10
,846004,89,10,3,1237,275,250,0,0,7
,846008,89,10,3,796,106,20,0,2,3
,846009,89,10,3,891,73,31,0,0,5
,846011,89,10,3,2088,445,770,0,0,28
,846014,89,10,3,433,26,48,0,0,3
,846018,89,10,3,854,163,77,0,158,3
,846020,89,10,3,1284,127,21,0,0,2
,846022,89,10,3,766,165,23,0,0,2
,846027,89,10,3,2393,773,2485,0,0,21
,849001,86,10,3,1901,580,286,2,0,29
,849002,86,10,3,713,89,7,0,0,2
,849003,86,10,3,585,70,7,0,0,9
,849004,86,10,3,469,82,12,0,0,3
,849005,86,10,3,422,59,7,0,16,14
,849006,86,10,3,246,20,12,0,49,7
,849007,86,10,3,241,9,16,0,0,6
,849008,86,10,3,957,356,175,0,0,21
,849009,86,10,3,557,44,21,0,0,5
,849010,86,10,3,272,13,0,0,0,2
,849011,86,10,3,433,27,6,0,34,7
,849012,86,10,3,637,34,38,0,0,5
,849013,86,10,3,1303,396,343,7,49,20
,849014,86,10,3,546,34,10,0,15,8
,849015,86,10,3,417,6,1,0,0,2
,849016,86,10,3,499,7,5,0,0,3
,849018,86,10,3,2102,482,238,0,1,16
,849020,86,10,3,482,127,78,0,185,11
,849021,86,10,3,478,58,39,0,41,8
,851003,92,10,3,713.48,270.23,3146.07,0,0,38.76
,851004,92,10,3,556.52,210.77,2453.93,0,0,30.24
,851005,92,10,3,1501,620,3467,0,5,51
,851007,92,10,3,924,219,133,0,0,13
,851009,92,10,3,973.82,285.51,37.18,0,1.33,23.46
,851010,92,10,3,1226.18,359.49,46.82,0,1.67,29.54
,851011,92,10,3,1967,956,246,0,1,124
,851012,92,10,3,64.71,30.85,2202.14,19.39,0.55,16.93
,851014,91,10,3,108,82,2721,43,3,16
,851015,91,10,3,32,18,4952,37,0,15
,851016,92,10,3,172.29,82.15,5862.86,51.61,1.45,45.07
,851017,91,10,3,1312,563,2289,0,0,13
,851018,91,10,3,1111,500,1059,0,0,45
,851019,91,10,3,1804.79,932.09,1003.50,41.08,0,12.01
,851020,91,10,3,1051.21,542.91,584.50,23.92,0,6.99
,851022,91,10,3,1703,248,66,0,162,22
,851024,91,10,3,1845,1110,176,0,0,72
,851027,90,10,3,217.95,106.88,4893.70,39.81,0,60.84
,851028,90,10,3,3.12,10.40,4217.46,31.73,0,61.90
,851029,90,10,3,919.46,893.58,2741.37,378.70,0,70.56
,851030,90,10,3,508.10,194.59,2396.36,0,0,5.04
,851031,90,10,3,1558,598,1442,142,0,34
,851032,90,10,3,947,572,264,0,60,69
,851033,90,10,3,1391,390,124,0,0,15
,851034,90,10,3,1715.01,692.84,414.43,0,0,41.36
,851035,90,10,3,1769,585,42,0,64,49
,851036,90,10,3,582.36,561.70,1715.68,236.76,0,44.29
,851038,91,10,3,1141,129,22,0,5,7
,851040,90,10,3,612,1048,2377,245,0,135
,851043,92,10,3,1876,433,81,0,2,104
,851044,92,10,3,1253,382,220,0,464,16
,851046,92,10,3,521,83,34,0,0,14
,851047,91,10,3,1943,523,481,0,5,43
,851052,91,10,3,862,43,17,0,6,5
,851056,90,10,3,717,122,110,0,1,13
,851058,90,10,3,762,169,25,1,237,18
,851061,90,10,3,1547,456,62,0,47,44
,860001,85,10,3,706,23,19,0,15,7
,860003,85,10,3,1576,540,865,1,4,10
,860004,85,10,3,943,363,2644,0,0,27
,860006,85,10,3,664,69,15,0,48,3
,860007,85,10,3,619,108,68,0,0,7
,860008,85,10,3,653,56,41,0,47,5
,860011,85,10,3,1222,169,160,0,1,14
,860012,85,10,3,709,31,30,0,0,18
,860013,85,10,3,669,40,12,0,0,9
,860014,85,10,3,539,53,24,0,130,19
,860015,85,10,3,1935,574,428,8,0,14
,860016,85,10,3,2170,485,424,0,0,17
,860018,85,10,3,1519,529,1011,0,0,38
,860019,85,10,3,1482,254,202,3,0,22
,860020,85,10,3,450,16,12,0,19,7
,860021,85,10,3,974,252,106,2,51,42
,860022,85,10,3,1159,308,237,0,1,21
,860023,85,10,3,442,37,24,0,0,2
,860026,85,10,3,499,41,18,0,2,14
,860027,85,10,3,422,5,6,0,0,6
,860028,85,10,3,630,31,5,0,0,8
